id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2943124,2017-03-24,36,Telangana,514,Nalgonda,0.0,0.0,0.6,-100.0,2016-2017
2943125,2017-03-24,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2016-2017
2943127,2017-03-24,36,Telangana,522,Warangal,0.0,0.0,0.7,-100.0,2016-2017
2943128,2017-03-24,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2016-2017
2943129,2017-03-24,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2016-2017
2943130,2017-03-24,36,Telangana,509,Khammam,0.0,0.0,0.4,-100.0,2016-2017
2943131,2017-03-24,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2016-2017
2943132,2017-03-25,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2016-2017
2943133,2017-03-25,36,Telangana,501,Adilabad,0.0,0.0,0.8,-100.0,2016-2017
2943134,2017-03-25,36,Telangana,514,Nalgonda,0.0,0.0,0.6,-100.0,2016-2017
2943135,2017-03-25,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2016-2017
2943137,2017-03-25,36,Telangana,522,Warangal,0.0,0.0,0.5,-100.0,2016-2017
2943138,2017-03-25,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2016-2017
2943139,2017-03-25,36,Telangana,508,Karimnagar,0.0,0.0,0.7,-100.0,2016-2017
2943140,2017-03-25,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2016-2017
2943141,2017-03-25,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2016-2017
2943142,2017-03-26,36,Telangana,513,Medak,0.0,0.0,0.0,,2016-2017
2943143,2017-03-26,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2016-2017
2943144,2017-03-26,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2016-2017
2943145,2017-03-26,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2016-2017
2943147,2017-03-26,36,Telangana,522,Warangal,0.0,0.0,0.0,,2016-2017
2943148,2017-03-26,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2016-2017
2943149,2017-03-26,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2016-2017
2943150,2017-03-26,36,Telangana,509,Khammam,0.0,0.0,0.9,-100.0,2016-2017
2943151,2017-03-26,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2016-2017
2943152,2017-03-27,36,Telangana,513,Medak,0.0,0.0,0.8,-100.0,2016-2017
2943153,2017-03-27,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2016-2017
2943154,2017-03-27,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2016-2017
2943155,2017-03-27,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2016-2017
2943157,2017-03-27,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2016-2017
2943158,2017-03-27,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2016-2017
2943159,2017-03-27,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2016-2017
2943160,2017-03-27,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2016-2017
2943161,2017-03-27,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2016-2017
2943162,2017-03-28,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2016-2017
2943163,2017-03-28,36,Telangana,501,Adilabad,0.0,0.0,1.0,-100.0,2016-2017
2943164,2017-03-28,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2016-2017
2943165,2017-03-28,36,Telangana,518,Ranga Reddy,0.0,0.0,0.9,-100.0,2016-2017
2943167,2017-03-28,36,Telangana,522,Warangal,0.0,0.0,0.8,-100.0,2016-2017
2943168,2017-03-28,36,Telangana,516,Nizamabad,0.0,0.0,0.5,-100.0,2016-2017
2943169,2017-03-28,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2016-2017
2943170,2017-03-28,36,Telangana,509,Khammam,0.0,0.0,0.7,-100.0,2016-2017
2943171,2017-03-28,36,Telangana,512,Mahabubnagar,0.0,0.0,0.4,-100.0,2016-2017
2943172,2017-03-29,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2016-2017
2943173,2017-03-29,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2016-2017
2943174,2017-03-29,36,Telangana,514,Nalgonda,0.0,0.0,0.4,-100.0,2016-2017
2943175,2017-03-29,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2016-2017
2943177,2017-03-29,36,Telangana,522,Warangal,0.0,0.0,0.9,-100.0,2016-2017
2943178,2017-03-29,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2016-2017
2943179,2017-03-29,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2016-2017
2943180,2017-03-29,36,Telangana,509,Khammam,0.0,0.0,0.6,-100.0,2016-2017
2943181,2017-03-29,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2016-2017
2943182,2017-03-30,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2016-2017
2943183,2017-03-30,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2016-2017
2943184,2017-03-30,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2016-2017
2943185,2017-03-30,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2016-2017
2943187,2017-03-30,36,Telangana,522,Warangal,0.0,0.0,0.4,-100.0,2016-2017
2943188,2017-03-30,36,Telangana,516,Nizamabad,0.0,0.0,0.5,-100.0,2016-2017
2943189,2017-03-30,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2016-2017
2943190,2017-03-30,36,Telangana,509,Khammam,0.0,0.0,0.4,-100.0,2016-2017
2943192,2017-03-31,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2016-2017
2943193,2017-03-31,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2016-2017
2943194,2017-03-31,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2016-2017
2943195,2017-03-31,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2016-2017
2943197,2017-03-31,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2016-2017
2943198,2017-03-31,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2016-2017
2943199,2017-03-31,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2016-2017
2943200,2017-03-31,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2016-2017
2943201,2017-03-31,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2016-2017
2943202,2017-05-01,36,Telangana,513,Medak,0.07,0.0239887709,0.8,-91.25,2016-2017
2943203,2017-05-01,36,Telangana,501,Adilabad,0.0,0.0011527952,0.6,-100.0,2016-2017
2943204,2017-05-01,36,Telangana,514,Nalgonda,0.42,0.2037533591,0.2,110.0,2016-2017
2943205,2017-05-01,36,Telangana,518,Ranga Reddy,0.59,0.153570648,0.6,-1.67,2016-2017
2943207,2017-05-01,36,Telangana,522,Warangal,0.0,0.0001262878,1.0,-100.0,2016-2017
2943208,2017-05-01,36,Telangana,516,Nizamabad,0.03,0.0078219696,0.5,-94.0,2016-2017
2943209,2017-05-01,36,Telangana,508,Karimnagar,0.0,0.0,1.1,-100.0,2016-2017
2943210,2017-05-01,36,Telangana,509,Khammam,0.13,0.0744101215,0.8,-83.75,2016-2017
2943211,2017-05-01,36,Telangana,512,Mahabubnagar,0.87,0.5495044698,0.4,117.5,2016-2017
2943212,2017-05-02,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2016-2017
2943213,2017-05-02,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2016-2017
2943214,2017-05-02,36,Telangana,514,Nalgonda,3.0,1.4568735975,0.7,328.57,2016-2017
2943215,2017-05-02,36,Telangana,518,Ranga Reddy,0.07,0.0188178862,0.4,-82.5,2016-2017
2943217,2017-05-02,36,Telangana,522,Warangal,6.53,2.8691347069,0.2,3165.0,2016-2017
2943218,2017-05-02,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2016-2017
2943219,2017-05-02,36,Telangana,508,Karimnagar,0.0,0.0008359321,0.5,-100.0,2016-2017
2943220,2017-05-02,36,Telangana,509,Khammam,4.75,2.624157778,0.8,493.75,2016-2017
2943221,2017-05-02,36,Telangana,512,Mahabubnagar,0.56,0.3563179328,0.4,40.0,2016-2017
2943222,2017-05-03,36,Telangana,513,Medak,0.06,0.0193252957,0.1,-40.0,2016-2017
2943223,2017-05-03,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2016-2017
2943224,2017-05-03,36,Telangana,514,Nalgonda,0.0,0.0,0.7,-100.0,2016-2017
2943225,2017-05-03,36,Telangana,518,Ranga Reddy,0.18,0.0477199341,1.5,-88.0,2016-2017
2943227,2017-05-03,36,Telangana,522,Warangal,0.12,0.0538581308,0.3,-60.0,2016-2017
2943228,2017-05-03,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2016-2017
2943229,2017-05-03,36,Telangana,508,Karimnagar,0.0,0.000139322,0.7,-100.0,2016-2017
2943230,2017-05-03,36,Telangana,509,Khammam,0.45,0.2495065618,1.0,-55.0,2016-2017
2943231,2017-05-03,36,Telangana,512,Mahabubnagar,1.2,0.7620904204,0.5,140.0,2016-2017
2943232,2017-05-04,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2016-2017
2943233,2017-05-04,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2016-2017
2943234,2017-05-04,36,Telangana,514,Nalgonda,1.47,0.7136542471,0.2,635.0,2016-2017
2943235,2017-05-04,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2016-2017
2943237,2017-05-04,36,Telangana,522,Warangal,0.22,0.0967051266,0.7,-68.57,2016-2017
2943238,2017-05-04,36,Telangana,516,Nizamabad,0.04,0.0104645601,0.1,-60.0,2016-2017
2943239,2017-05-04,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2016-2017
2943240,2017-05-04,36,Telangana,509,Khammam,0.37,0.2059300808,1.1,-66.36,2016-2017
2943241,2017-05-04,36,Telangana,512,Mahabubnagar,0.44,0.2817888755,0.5,-12.0,2016-2017
2943242,2017-05-05,36,Telangana,513,Medak,0.0,0.0,0.7,-100.0,2016-2017
2943243,2017-05-05,36,Telangana,501,Adilabad,0.6,0.3267581865,0.5,20.0,2016-2017
2943244,2017-05-05,36,Telangana,514,Nalgonda,0.0,0.0,1.4,-100.0,2016-2017
2943245,2017-05-05,36,Telangana,518,Ranga Reddy,0.07,0.0187132713,1.5,-95.33,2016-2017
2943247,2017-05-05,36,Telangana,522,Warangal,0.0,0.0,0.5,-100.0,2016-2017
2943248,2017-05-05,36,Telangana,516,Nizamabad,0.15,0.0414775468,0.2,-25.0,2016-2017
2943249,2017-05-05,36,Telangana,508,Karimnagar,0.09,0.0382195252,0.2,-55.0,2016-2017
2943250,2017-05-05,36,Telangana,509,Khammam,0.0,0.0,1.2,-100.0,2016-2017
2943251,2017-05-05,36,Telangana,512,Mahabubnagar,0.01,0.0040728214,0.2,-95.0,2016-2017
2943252,2017-05-06,36,Telangana,513,Medak,0.02,0.0052548836,0.7,-97.14,2016-2017
2943253,2017-05-06,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2016-2017
2945864,2018-01-25,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2017-2018
2943254,2017-05-06,36,Telangana,514,Nalgonda,0.0,0.0,0.4,-100.0,2016-2017
2943255,2017-05-06,36,Telangana,518,Ranga Reddy,0.01,0.0017155778,0.4,-97.5,2016-2017
2943257,2017-05-06,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2016-2017
2943258,2017-05-06,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2016-2017
2943259,2017-05-06,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2016-2017
2943260,2017-05-06,36,Telangana,509,Khammam,0.0,0.0,1.0,-100.0,2016-2017
2943261,2017-05-06,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2016-2017
2943262,2017-05-07,36,Telangana,513,Medak,0.53,0.1782016668,0.5,6.0,2016-2017
2943263,2017-05-07,36,Telangana,501,Adilabad,0.36,0.1961514787,0.1,260.0,2016-2017
2943264,2017-05-07,36,Telangana,514,Nalgonda,0.33,0.1580591634,0.3,10.0,2016-2017
2943265,2017-05-07,36,Telangana,518,Ranga Reddy,1.8,0.466523011,0.2,800.0,2016-2017
2943267,2017-05-07,36,Telangana,522,Warangal,1.91,0.8412799837,0.3,536.67,2016-2017
2943268,2017-05-07,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2016-2017
2943269,2017-05-07,36,Telangana,508,Karimnagar,0.07,0.0299165928,0.5,-86.0,2016-2017
2943270,2017-05-07,36,Telangana,509,Khammam,4.03,2.2274540878,1.1,266.36,2016-2017
2943271,2017-05-07,36,Telangana,512,Mahabubnagar,0.73,0.4658134052,0.1,630.0,2016-2017
2943272,2017-05-08,36,Telangana,513,Medak,0.59,0.1974356803,0.4,47.5,2016-2017
2943273,2017-05-08,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2016-2017
2943274,2017-05-08,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2016-2017
2943275,2017-05-08,36,Telangana,518,Ranga Reddy,1.22,0.3174991703,0.1,1120.0,2016-2017
2943277,2017-05-08,36,Telangana,522,Warangal,0.14,0.062235491,0.5,-72.0,2016-2017
2943278,2017-05-08,36,Telangana,516,Nizamabad,0.0,0.0,0.5,-100.0,2016-2017
2943279,2017-05-08,36,Telangana,508,Karimnagar,0.0,0.0,0.6,-100.0,2016-2017
2943280,2017-05-08,36,Telangana,509,Khammam,2.79,1.5405470588,0.9,210.0,2016-2017
2943281,2017-05-08,36,Telangana,512,Mahabubnagar,0.41,0.2585397835,0.5,-18.0,2016-2017
2943282,2017-05-09,36,Telangana,513,Medak,0.45,0.1513265716,0.7,-35.71,2016-2017
2943283,2017-05-09,36,Telangana,501,Adilabad,0.09,0.0472935414,0.4,-77.5,2016-2017
2943284,2017-05-09,36,Telangana,514,Nalgonda,0.0,0.0,0.7,-100.0,2016-2017
2943285,2017-05-09,36,Telangana,518,Ranga Reddy,1.5,0.3893518144,0.4,275.0,2016-2017
2943287,2017-05-09,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2016-2017
2943288,2017-05-09,36,Telangana,516,Nizamabad,0.0,0.0,0.5,-100.0,2016-2017
2943289,2017-05-09,36,Telangana,508,Karimnagar,0.0,0.0,1.6,-100.0,2016-2017
2943290,2017-05-09,36,Telangana,509,Khammam,0.08,0.0426933916,1.6,-95.0,2016-2017
2943291,2017-05-09,36,Telangana,512,Mahabubnagar,0.18,0.1138731396,0.9,-80.0,2016-2017
2943292,2017-05-10,36,Telangana,513,Medak,3.81,1.2753509755,0.4,852.5,2016-2017
2943293,2017-05-10,36,Telangana,501,Adilabad,0.05,0.0265283125,0.4,-87.5,2016-2017
2943294,2017-05-10,36,Telangana,514,Nalgonda,7.71,3.7395247591,1.0,671.0,2016-2017
2943295,2017-05-10,36,Telangana,518,Ranga Reddy,13.98,3.6341059701,0.4,3395.0,2016-2017
2943297,2017-05-10,36,Telangana,522,Warangal,7.07,3.1091517439,1.3,443.85,2016-2017
2943298,2017-05-10,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2016-2017
2943299,2017-05-10,36,Telangana,508,Karimnagar,0.41,0.1680488686,0.9,-54.44,2016-2017
2943300,2017-05-10,36,Telangana,509,Khammam,14.1,7.7909514338,1.6,781.25,2016-2017
2943301,2017-05-10,36,Telangana,512,Mahabubnagar,6.37,4.0448733307,0.8,696.25,2016-2017
2943302,2017-05-11,36,Telangana,513,Medak,0.03,0.0099310241,0.9,-96.67,2016-2017
2943303,2017-05-11,36,Telangana,501,Adilabad,1.39,0.7609611537,0.7,98.57,2016-2017
2943304,2017-05-11,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2016-2017
2943305,2017-05-11,36,Telangana,518,Ranga Reddy,0.23,0.0589657884,0.7,-67.14,2016-2017
2943307,2017-05-11,36,Telangana,522,Warangal,0.0,0.0,1.1,-100.0,2016-2017
2943308,2017-05-11,36,Telangana,516,Nizamabad,0.02,0.0057606625,1.2,-98.33,2016-2017
2943309,2017-05-11,36,Telangana,508,Karimnagar,0.0,0.0,1.6,-100.0,2016-2017
2943310,2017-05-11,36,Telangana,509,Khammam,1.57,0.868806992,2.2,-28.64,2016-2017
2943311,2017-05-11,36,Telangana,512,Mahabubnagar,0.01,0.0055283731,0.4,-97.5,2016-2017
2943312,2017-05-12,36,Telangana,513,Medak,0.11,0.0359591124,0.9,-87.78,2016-2017
2943313,2017-05-12,36,Telangana,501,Adilabad,0.67,0.3678781948,1.3,-48.46,2016-2017
2943314,2017-05-12,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2016-2017
2943315,2017-05-12,36,Telangana,518,Ranga Reddy,0.09,0.0227564265,0.8,-88.75,2016-2017
2943317,2017-05-12,36,Telangana,522,Warangal,0.0,0.0,1.3,-100.0,2016-2017
2943318,2017-05-12,36,Telangana,516,Nizamabad,0.0,0.0,1.0,-100.0,2016-2017
2943319,2017-05-12,36,Telangana,508,Karimnagar,0.0,2.57559e-05,1.0,-100.0,2016-2017
2943320,2017-05-12,36,Telangana,509,Khammam,0.0,0.0007236945,3.4,-100.0,2016-2017
2943321,2017-05-12,36,Telangana,512,Mahabubnagar,0.0,0.0016585119,0.7,-100.0,2016-2017
2943322,2017-05-13,36,Telangana,513,Medak,0.0,0.0008621835,2.1,-100.0,2016-2017
2943323,2017-05-13,36,Telangana,501,Adilabad,0.0,0.0,0.7,-100.0,2016-2017
2943324,2017-05-13,36,Telangana,514,Nalgonda,0.0,0.0,0.8,-100.0,2016-2017
2943325,2017-05-13,36,Telangana,518,Ranga Reddy,0.0,0.0,2.2,-100.0,2016-2017
2943327,2017-05-13,36,Telangana,522,Warangal,0.0,0.0,1.5,-100.0,2016-2017
2943328,2017-05-13,36,Telangana,516,Nizamabad,0.21,0.0567134035,1.4,-85.0,2016-2017
2943329,2017-05-13,36,Telangana,508,Karimnagar,0.0,0.0,1.2,-100.0,2016-2017
2943330,2017-05-13,36,Telangana,509,Khammam,0.0,0.0,2.1,-100.0,2016-2017
2943331,2017-05-13,36,Telangana,512,Mahabubnagar,0.0,0.0,3.1,-100.0,2016-2017
2943332,2017-05-14,36,Telangana,513,Medak,0.15,0.0514689887,2.6,-94.23,2016-2017
2943333,2017-05-14,36,Telangana,501,Adilabad,2.29,1.2552490081,0.9,154.44,2016-2017
2943334,2017-05-14,36,Telangana,514,Nalgonda,0.01,0.0028994626,0.9,-98.89,2016-2017
2943335,2017-05-14,36,Telangana,518,Ranga Reddy,0.25,0.06510253,2.4,-89.58,2016-2017
2943337,2017-05-14,36,Telangana,522,Warangal,0.0,0.0,1.8,-100.0,2016-2017
2943338,2017-05-14,36,Telangana,516,Nizamabad,0.18,0.0500664848,1.9,-90.53,2016-2017
2943339,2017-05-14,36,Telangana,508,Karimnagar,0.01,0.0044063381,0.9,-98.89,2016-2017
2943340,2017-05-14,36,Telangana,509,Khammam,0.0,0.0,2.0,-100.0,2016-2017
2943341,2017-05-14,36,Telangana,512,Mahabubnagar,0.04,0.0259901877,4.6,-99.13,2016-2017
2943342,2017-05-15,36,Telangana,513,Medak,1.46,0.4885785469,0.7,108.57,2016-2017
2943343,2017-05-15,36,Telangana,501,Adilabad,1.03,0.5634687589,0.7,47.14,2016-2017
2943344,2017-05-15,36,Telangana,514,Nalgonda,0.03,0.0128488675,0.4,-92.5,2016-2017
2943345,2017-05-15,36,Telangana,518,Ranga Reddy,0.51,0.1337990309,0.4,27.5,2016-2017
2943347,2017-05-15,36,Telangana,522,Warangal,0.0,0.0002874177,0.7,-100.0,2016-2017
2943348,2017-05-15,36,Telangana,516,Nizamabad,1.17,0.3170318616,0.8,46.25,2016-2017
2943349,2017-05-15,36,Telangana,508,Karimnagar,0.77,0.3139043331,1.1,-30.0,2016-2017
2943350,2017-05-15,36,Telangana,509,Khammam,0.37,0.2036363784,1.1,-66.36,2016-2017
2943351,2017-05-15,36,Telangana,512,Mahabubnagar,3.03,1.9223055253,0.6,405.0,2016-2017
2943352,2017-05-16,36,Telangana,513,Medak,0.06,0.0197333295,1.0,-94.0,2016-2017
2943353,2017-05-16,36,Telangana,501,Adilabad,0.0,0.0,0.7,-100.0,2016-2017
2943354,2017-05-16,36,Telangana,514,Nalgonda,0.0,0.0,0.6,-100.0,2016-2017
2943355,2017-05-16,36,Telangana,518,Ranga Reddy,0.0,0.0,0.7,-100.0,2016-2017
2943357,2017-05-16,36,Telangana,522,Warangal,0.0,0.0,1.1,-100.0,2016-2017
2943358,2017-05-16,36,Telangana,516,Nizamabad,0.03,0.0077514713,0.3,-90.0,2016-2017
2943359,2017-05-16,36,Telangana,508,Karimnagar,0.0,0.0,0.6,-100.0,2016-2017
2943360,2017-05-16,36,Telangana,509,Khammam,0.0,0.0,1.4,-100.0,2016-2017
2943361,2017-05-16,36,Telangana,512,Mahabubnagar,0.0,0.0,1.2,-100.0,2016-2017
2943362,2017-05-17,36,Telangana,513,Medak,0.24,0.0815620441,0.8,-70.0,2016-2017
2943363,2017-05-17,36,Telangana,501,Adilabad,0.4,0.2176268334,0.5,-20.0,2016-2017
2943364,2017-05-17,36,Telangana,514,Nalgonda,0.01,0.0027914341,0.4,-97.5,2016-2017
2943365,2017-05-17,36,Telangana,518,Ranga Reddy,0.05,0.0125905419,0.4,-87.5,2016-2017
2943367,2017-05-17,36,Telangana,522,Warangal,0.26,0.1124784549,0.7,-62.86,2016-2017
2943368,2017-05-17,36,Telangana,516,Nizamabad,1.31,0.3546904538,0.4,227.5,2016-2017
2943369,2017-05-17,36,Telangana,508,Karimnagar,0.21,0.0843494694,0.7,-70.0,2016-2017
2943370,2017-05-17,36,Telangana,509,Khammam,1.16,0.6418582761,1.5,-22.67,2016-2017
2943371,2017-05-17,36,Telangana,512,Mahabubnagar,0.36,0.22839267,0.9,-60.0,2016-2017
2943372,2017-05-18,36,Telangana,513,Medak,0.0,0.0,1.0,-100.0,2016-2017
2943373,2017-05-18,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2016-2017
2943374,2017-05-18,36,Telangana,514,Nalgonda,0.0,0.0,0.9,-100.0,2016-2017
2943375,2017-05-18,36,Telangana,518,Ranga Reddy,0.0,0.0,0.8,-100.0,2016-2017
2943377,2017-05-18,36,Telangana,522,Warangal,0.0,0.0,0.8,-100.0,2016-2017
2943378,2017-05-18,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2016-2017
2943379,2017-05-18,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2016-2017
2943380,2017-05-18,36,Telangana,509,Khammam,0.0,0.0,1.0,-100.0,2016-2017
2943381,2017-05-18,36,Telangana,512,Mahabubnagar,0.0,0.0,1.3,-100.0,2016-2017
2943382,2017-05-19,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2016-2017
2943383,2017-05-19,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2016-2017
2943384,2017-05-19,36,Telangana,514,Nalgonda,0.0,0.0,0.7,-100.0,2016-2017
2943385,2017-05-19,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2016-2017
2943387,2017-05-19,36,Telangana,522,Warangal,0.0,0.0,1.4,-100.0,2016-2017
2943388,2017-05-19,36,Telangana,516,Nizamabad,0.0,0.0,0.4,-100.0,2016-2017
2943389,2017-05-19,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2016-2017
2943390,2017-05-19,36,Telangana,509,Khammam,0.0,0.0,1.6,-100.0,2016-2017
2943391,2017-05-19,36,Telangana,512,Mahabubnagar,0.01,0.0083458565,0.7,-98.57,2016-2017
2943392,2017-05-20,36,Telangana,513,Medak,0.0,0.0,1.4,-100.0,2016-2017
2943393,2017-05-20,36,Telangana,501,Adilabad,0.0,0.0,0.6,-100.0,2016-2017
2943394,2017-05-20,36,Telangana,514,Nalgonda,0.0,0.0,2.0,-100.0,2016-2017
2943395,2017-05-20,36,Telangana,518,Ranga Reddy,0.0,0.0,1.4,-100.0,2016-2017
2943397,2017-05-20,36,Telangana,522,Warangal,0.02,0.0100573532,1.1,-98.18,2016-2017
2943398,2017-05-20,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2016-2017
2943399,2017-05-20,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2016-2017
2943400,2017-05-20,36,Telangana,509,Khammam,0.0,0.0,5.5,-100.0,2016-2017
2943401,2017-05-20,36,Telangana,512,Mahabubnagar,0.0,0.0,2.0,-100.0,2016-2017
2943402,2017-05-21,36,Telangana,513,Medak,0.0,0.0,0.6,-100.0,2016-2017
2943403,2017-05-21,36,Telangana,501,Adilabad,0.0,0.0,1.0,-100.0,2016-2017
2943404,2017-05-21,36,Telangana,514,Nalgonda,0.0,0.0,1.2,-100.0,2016-2017
2943405,2017-05-21,36,Telangana,518,Ranga Reddy,0.0,0.0003058372,0.9,-100.0,2016-2017
2943407,2017-05-21,36,Telangana,522,Warangal,0.0,0.0,0.7,-100.0,2016-2017
2943408,2017-05-21,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2016-2017
2943409,2017-05-21,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2016-2017
2943410,2017-05-21,36,Telangana,509,Khammam,0.24,0.1320126067,2.4,-90.0,2016-2017
2943411,2017-05-21,36,Telangana,512,Mahabubnagar,0.0,0.0,1.2,-100.0,2016-2017
2943412,2017-05-22,36,Telangana,513,Medak,0.0,0.0,0.7,-100.0,2016-2017
2943413,2017-05-22,36,Telangana,501,Adilabad,0.0,0.0,0.7,-100.0,2016-2017
2943414,2017-05-22,36,Telangana,514,Nalgonda,3.0,1.4544771961,0.9,233.33,2016-2017
2943415,2017-05-22,36,Telangana,518,Ranga Reddy,0.0,0.0,1.6,-100.0,2016-2017
2943417,2017-05-22,36,Telangana,522,Warangal,0.12,0.0522983944,0.6,-80.0,2016-2017
2943418,2017-05-22,36,Telangana,516,Nizamabad,0.0,0.0,0.8,-100.0,2016-2017
2943419,2017-05-22,36,Telangana,508,Karimnagar,0.0,0.0,1.0,-100.0,2016-2017
2943420,2017-05-22,36,Telangana,509,Khammam,1.32,0.7278039137,1.3,1.54,2016-2017
2943421,2017-05-22,36,Telangana,512,Mahabubnagar,0.21,0.1328426936,2.2,-90.45,2016-2017
2943422,2017-05-23,36,Telangana,513,Medak,0.01,0.0044834416,0.4,-97.5,2016-2017
2943423,2017-05-23,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2016-2017
2943424,2017-05-23,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2016-2017
2943425,2017-05-23,36,Telangana,518,Ranga Reddy,0.0,0.0,2.0,-100.0,2016-2017
2943427,2017-05-23,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2016-2017
2943428,2017-05-23,36,Telangana,516,Nizamabad,0.0,0.0001081325,0.3,-100.0,2016-2017
2943429,2017-05-23,36,Telangana,508,Karimnagar,0.11,0.0455054638,0.7,-84.29,2016-2017
2943430,2017-05-23,36,Telangana,509,Khammam,0.0,0.0,1.5,-100.0,2016-2017
